District,Ward,House_type,Legal,Floors,Bedrooms,Area,Price_per_m2,Total_Price_Billion
0,0,0,0,4.0,5.0,46.0,86.96,4.00016
1,1,1,1,5.0,3.0,37.0,116.22,4.300140000000001
2,2,0,0,4.0,4.0,40.0,65.0,2.6
3,3,0,0,5.0,6.0,51.0,100.0,5.1
1,1,0,1,5.0,4.0,36.0,86.11,3.09996
0,4,0,0,5.0,10.0,46.0,104.35,4.8001
4,5,0,1,5.0,3.0,52.0,112.5,5.85
2,6,1,0,6.0,5.0,32.0,184.38,5.90016
3,7,0,1,5.0,4.0,75.0,120.0,9.0
5,8,0,0,4.0,3.0,41.0,64.63,2.64983
6,9,0,0,5.0,3.0,35.0,45.71,1.5998500000000002
7,10,0,0,5.0,4.0,30.0,83.33,2.4999000000000002
8,11,0,0,5.0,4.0,52.0,93.27,4.85004
5,12,0,1,5.0,5.0,50.0,86.0,4.3
2,13,0,1,5.0,4.0,52.8,75.0,3.96
8,11,0,0,5.0,4.0,52.0,93.27,4.85004
1,14,0,0,5.0,3.0,30.0,75.0,2.25
9,15,1,0,7.0,10.0,165.0,103.03,16.999950000000002
8,16,1,0,2.0,3.0,70.0,102.86,7.2002
1,17,0,1,5.0,3.0,34.0,82.35,2.7998999999999996
10,18,0,0,5.0,3.0,32.0,51.56,1.64992
5,8,0,0,5.0,6.0,65.0,75.38,4.8997
7,19,0,0,5.0,4.0,45.0,64.44,2.8998
3,7,1,1,5.0,4.0,79.0,112.66,8.900139999999999
5,20,1,0,5.0,5.0,90.0,108.89,9.8001
10,21,0,0,5.0,5.0,73.0,106.85,7.80005
1,22,1,0,5.0,6.0,52.0,250.0,13.0
4,23,0,1,5.0,8.0,40.0,107.5,4.3
0,24,0,1,5.0,3.0,45.0,133.33,5.99985
10,25,0,0,4.0,3.0,32.0,60.94,1.95008
11,26,0,0,5.0,2.0,18.0,69.44,1.2499200000000001
5,12,1,0,5.0,4.0,42.0,83.81,3.52002
10,27,1,0,5.0,3.0,42.0,58.33,2.44986
0,0,0,0,5.0,5.0,45.0,95.56,4.3002
6,28,0,0,3.0,2.0,42.0,29.76,1.2499200000000001
10,29,1,0,5.0,3.0,46.0,80.43,3.69978
4,23,1,0,5.0,4.0,42.0,361.9,15.1998
6,30,0,0,4.0,4.0,43.0,50.0,2.15
11,31,0,0,5.0,3.0,25.0,96.0,2.4
2,32,0,0,3.0,3.0,45.0,51.11,2.29995
11,33,0,0,4.0,2.0,35.0,80.86,2.8301
1,14,0,0,4.0,4.0,38.0,68.42,2.59996
6,28,0,1,5.0,4.0,35.0,55.71,1.94985
12,34,0,1,5.0,3.0,49.0,36.73,1.7997699999999996
7,35,0,0,5.0,3.0,33.0,80.3,2.6499
1,17,0,0,5.0,4.0,38.0,73.68,2.79984
7,36,0,0,5.0,3.0,32.0,96.88,3.10016
4,37,0,0,5.0,5.0,120.0,125.0,15.0
5,38,2,2,3.0,5.0,200.0,47.25,9.45
11,39,0,0,5.0,2.0,18.0,69.44,1.2499200000000001
13,40,0,1,5.0,4.0,47.0,57.45,2.7001500000000003
11,31,0,0,8.0,7.0,55.0,309.09,16.99995
8,41,0,1,5.0,3.0,36.0,61.67,2.22012
10,42,0,1,5.0,4.0,50.0,130.0,6.5
3,43,0,1,5.0,3.0,51.0,62.75,3.20025
2,2,3,1,5.0,4.0,32.0,56.25,1.8
4,23,1,0,6.0,10.0,70.0,114.29,8.0003
1,17,0,0,5.0,4.0,42.0,105.95,4.4499
6,28,0,1,5.0,3.0,30.0,61.67,1.8501
4,44,0,0,4.0,4.0,30.0,50.0,1.5
1,17,0,0,5.0,4.0,40.0,98.75,3.95
6,28,0,1,5.0,4.0,36.0,59.72,2.1499200000000003
8,45,0,0,5.0,3.0,30.0,91.67,2.7500999999999998
0,46,0,0,5.0,4.0,34.0,120.59,4.10006
7,47,0,2,4.0,3.0,27.0,72.22,1.94994
1,48,0,1,5.0,3.0,34.0,104.41,3.54994
2,2,0,0,5.0,4.0,40.0,65.0,2.6
5,49,0,0,5.0,4.0,30.0,82.67,2.4800999999999997
4,23,0,0,5.0,3.0,35.0,114.29,4.00015
2,13,0,0,4.0,2.0,18.0,105.56,1.90008
11,50,0,0,5.0,5.0,33.0,136.36,4.49988
4,44,0,1,5.0,2.0,60.0,225.0,13.5
7,51,0,0,5.0,4.0,30.0,75.0,2.25
1,17,0,0,5.0,3.0,32.0,81.25,2.6
1,17,0,1,5.0,4.0,40.0,77.5,3.1
7,47,0,0,5.0,3.0,32.0,89.06,2.84992
13,52,0,1,5.0,3.0,81.0,39.51,3.20031
7,47,0,0,4.0,3.0,20.0,97.5,1.95
10,53,1,0,5.0,4.0,54.0,101.85,5.499899999999999
11,54,0,0,5.0,4.0,60.0,109.17,6.5502
8,45,0,0,5.0,5.0,40.0,68.75,2.75
0,24,1,1,5.0,3.0,45.0,133.33,5.99985
14,55,0,0,5.0,3.0,40.0,36.25,1.45
7,47,0,2,4.0,3.0,28.0,70.0,1.96
4,56,0,0,3.0,3.0,28.0,100.0,2.8
5,12,1,1,5.0,3.0,40.0,136.25,5.45
13,57,0,0,4.0,5.0,42.0,67.86,2.85012
11,58,0,0,4.0,4.0,32.0,84.38,2.70016
4,59,0,1,5.0,3.0,55.0,54.55,3.00025
7,51,0,1,5.0,4.0,38.0,65.79,2.5000200000000006
7,60,1,0,5.0,4.0,38.0,131.58,5.000040000000001
1,48,1,0,5.0,5.0,49.0,80.61,3.94989
10,61,3,0,5.0,4.0,113.0,247.787,27.999931
1,17,0,1,5.0,2.0,55.0,60.0,3.3
7,47,1,0,5.0,3.0,30.0,118.33,3.5499
5,20,0,0,3.0,2.0,37.0,53.51,1.9798699999999998
4,62,0,0,5.0,3.0,76.0,61.18,4.64968
10,63,0,0,1.0,1.0,45.0,71.11,3.19995
1,64,0,0,5.0,4.0,62.0,125.81,7.80022
4,62,0,0,5.0,4.0,41.0,207.32,8.500119999999999
1,48,0,0,4.0,3.0,46.0,81.52,3.7499199999999995
4,5,0,0,5.0,3.0,11.0,131.82,1.45002
7,65,1,0,5.0,4.0,44.0,89.77,3.94988
7,47,1,0,3.0,3.0,21.0,100.0,2.1
10,42,1,1,5.0,5.0,51.0,76.47,3.8999699999999997
4,23,0,1,5.0,4.0,60.0,276.67,16.6002
13,2,0,0,5.0,2.0,33.0,46.61,1.5381299999999998
7,66,0,0,5.0,3.0,35.0,71.43,2.5000500000000003
4,67,1,0,5.0,8.0,75.0,393.33,29.49975
3,3,0,0,5.0,2.0,55.0,118.18,6.4999
5,49,0,0,5.0,3.0,35.0,71.43,2.5000500000000003
5,8,1,1,5.0,4.0,36.0,116.67,4.20012
2,68,0,0,5.0,2.0,30.0,71.67,2.1501
4,23,0,0,5.0,4.0,54.0,200.0,10.8
13,40,0,0,5.0,4.0,40.0,70.0,2.8
4,69,0,1,5.0,3.0,45.0,106.67,4.8001499999999995
13,70,0,0,4.0,4.0,36.0,65.28,2.3500799999999997
7,19,1,0,5.0,3.0,55.0,51.82,2.8501
11,58,0,0,3.0,2.0,30.0,60.0,1.8
4,5,1,0,5.0,10.0,120.0,246.67,29.600399999999997
8,41,1,0,3.0,4.0,196.0,80.61,15.79956
8,71,0,0,5.0,5.0,45.0,91.11,4.09995
8,72,0,0,5.0,4.0,37.0,78.38,2.90006
2,73,0,0,5.0,4.0,45.0,128.89,5.80005
